name,acronym,region,is_active
부산대학교,,,true
국립부경대학교,,,true
국립한국해양대학교,,,true
동아대학교,,,true
경성대학교,,,true
동의대학교,,,true
신라대학교,,,true
부산외국어대학교,,,true
동서대학교,,,true
동명대학교,,,true
부산가톨릭대학교,,,true
고신대학교,,,true
부산교육대학교,,,true
영산대학교,,,true
부산디지털대학교,,,true
울산대학교,,,true
울산과학기술원,,,true
울산과학대학교,,,true
경상국립대학교,,,true
국립창원대학교,,,true
인제대학교,,,true
경남대학교,,,true
진주교육대학교,,,true
한국폴리텍대학,,,true
마산대학교,,,true
경남정보대학교,,,true
동의과학대학교,,,true
부산과학기술대학교,,,true
부산경상대학교,,,true
부산여자대학교,,,true
대동대학교,,,true
부산예술대학교,,,true
춘해보건대학교,,,true
연암공과대학교,,,true
진주보건대학교,,,true
김해대학교,,,true
거제대학교,,,true
동원과학기술대학교,,,true
창원문성대학교,,,true
한국승강기대학교,,,true
경남도립거창대학,,,true
경남도립남해대학,,,true
